Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Only For Love;SER_ROM_23_2707664;Only For Love, Ep04;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;c17151e7-e114-4efd-9c84-5eb24f40913d;https://censorship.kplus.vn/MediaAssets/Asset/c38c1cc8-11f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707662;Only For Love, Ep02;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;ba52bd43-31d6-4d91-ab1f-9d813ab123c2;https://censorship.kplus.vn/MediaAssets/Asset/d21156cc-1ff1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707661;Only For Love, Ep01;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;7ed96ee0-11cf-4511-823e-7de4b16331ab;https://censorship.kplus.vn/MediaAssets/Asset/64c51369-1ef1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678194;All those things we never said S01, Ep09;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;dc541b6f-4a77-4aac-8c69-cd32969bc628;https://censorship.kplus.vn/MediaAssets/Asset/71d7cce7-6fed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678193;All those things we never said S01, Ep08;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;e9cb0b4e-b16d-4bdf-be23-925e37171f47;https://censorship.kplus.vn/MediaAssets/Asset/1ade8876-6eed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678191;All those things we never said S01, Ep06;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;0aa28365-8982-4e6d-8a6e-a258e289d01e;https://censorship.kplus.vn/MediaAssets/Asset/007e3ab8-79ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678192;All those things we never said S01, Ep07;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;b82cb2a6-ad79-413e-a91b-50abf90cb453;https://censorship.kplus.vn/MediaAssets/Asset/1fbf7020-75ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678188;All those things we never said S01, Ep03;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;4c0b9afc-27ac-40c2-a91f-13022cd4f594;https://censorship.kplus.vn/MediaAssets/Asset/46eb1b9c-75ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678189;All those things we never said S01, Ep04;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;674a1920-1177-4db9-bf72-45912a8c0148;https://censorship.kplus.vn/MediaAssets/Asset/5e790aa7-70ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678190;All those things we never said S01, Ep05;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;a19b8fd7-0ebb-479f-8b6f-869a7f9c5ff7;https://censorship.kplus.vn/MediaAssets/Asset/c60194cc-6ded-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22_2678187;All those things we never said S01, Ep02;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;35f8b716-1dcb-47df-8c7f-ce563c600e11;https://censorship.kplus.vn/MediaAssets/Asset/994d0f02-6ced-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
All Those Things We Never Said;SER_DRA_22__2678186;All those things we never said S01, Ep01;Drama;Series;2;HD;2022;;2022-07-28T00:00:00+07:00;;1ba88a49-be9f-465b-9c01-7d717f9dff07;https://censorship.kplus.vn/MediaAssets/Asset/18855af3-78ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710359;A Journey to Love, Ep40;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;9936077a-2bdf-4431-9ced-f8bf5299a1d1;https://censorship.kplus.vn/MediaAssets/Asset/cfff6f3a-33f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710357;A Journey to Love, Ep38;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;bb4d5f0b-7dcc-493f-8fc5-b3d15d0f8fef;https://censorship.kplus.vn/MediaAssets/Asset/c6bd13a6-1ff8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710358;A Journey to Love, Ep39;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;b0868858-2663-4049-b94a-5bb01725fc17;https://censorship.kplus.vn/MediaAssets/Asset/1e74393f-30f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710356;A Journey to Love, Ep37;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;b2700bc3-530a-427d-91b7-7bd6249beb95;https://censorship.kplus.vn/MediaAssets/Asset/bd6229fc-1ef8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710355;A Journey to Love, Ep36;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;42f7e118-f5e0-4635-b813-e78240bfe0ee;https://censorship.kplus.vn/MediaAssets/Asset/1ae76e86-36f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710354;A Journey to Love, Ep35;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;fa6c7a70-aaff-418b-bad5-f8cc04f27107;https://censorship.kplus.vn/MediaAssets/Asset/684e8fb6-28f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710352;A Journey to Love, Ep33;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;2bfa8fbd-16dc-43be-801e-7f64c48370f0;https://censorship.kplus.vn/MediaAssets/Asset/77f150f1-0bf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710353;A Journey to Love, Ep34;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;30b844b6-4068-4a05-b16f-974e082dbaab;https://censorship.kplus.vn/MediaAssets/Asset/094b8ea8-1bf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710351;A Journey to Love, Ep32;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;c2c2468a-576a-4e56-8ac4-ba7299e99bb1;https://censorship.kplus.vn/MediaAssets/Asset/8b33853c-2df8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710350;A Journey to Love, Ep31;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;14d77924-b799-4ab7-aee8-7691fba434c3;https://censorship.kplus.vn/MediaAssets/Asset/f5953318-19f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710348;A Journey to Love, Ep29;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;93cd4ef9-b88a-4872-a8f1-72eda0ad044d;https://censorship.kplus.vn/MediaAssets/Asset/9fa4477f-30f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710349;A Journey to Love, Ep30;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;4b16dced-9043-490d-b5ef-f11f8a05fe24;https://censorship.kplus.vn/MediaAssets/Asset/54fa82d9-3cf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710347;A Journey to Love, Ep28;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;94552047-3cf0-4e3e-acad-7109820afdd4;https://censorship.kplus.vn/MediaAssets/Asset/d6c7443a-26f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710346;A Journey to Love, Ep27;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;9e8cb07d-e9de-4618-84da-b1febe248d83;https://censorship.kplus.vn/MediaAssets/Asset/7c474c5f-21f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710345;A Journey to Love, Ep26;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;6d67295b-62af-48f3-8b3a-8d8dbcf8c3f5;https://censorship.kplus.vn/MediaAssets/Asset/0ce44ea2-26f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710344;A Journey to Love, Ep25;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;b00e2e2d-7d4b-4dea-b520-860fde2067d6;https://censorship.kplus.vn/MediaAssets/Asset/211c52c0-2ff8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710342;A Journey to Love, Ep23;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;9dd3ebc2-6b93-42a4-a94e-1feaa16c786e;https://censorship.kplus.vn/MediaAssets/Asset/1ad67aa9-1ef8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710343;A Journey to Love, Ep24;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;03d01cf7-5817-4d3b-866c-f69e7e384f39;https://censorship.kplus.vn/MediaAssets/Asset/aaa81cd5-28f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710341;A Journey to Love, Ep22;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;ca4b47d2-f581-45cf-9a4f-d5baec44559d;https://censorship.kplus.vn/MediaAssets/Asset/0b47502b-13f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710340;A Journey to Love, Ep21;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;87f91fea-aa73-4a94-8215-fc89cebafa87;https://censorship.kplus.vn/MediaAssets/Asset/5d4ad67d-18f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710339;A Journey to Love, Ep20;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;4a8fb77d-5cb8-476e-b5b0-3edec41b8a7b;https://censorship.kplus.vn/MediaAssets/Asset/44ed9d55-0bf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710338;A Journey to Love, Ep19;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;1756a549-4d92-4cca-b7c4-41ffe723bde4;https://censorship.kplus.vn/MediaAssets/Asset/31a6bbd6-30f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710337;A Journey to Love, Ep18;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;810c976c-9a98-441d-a495-922b88a4c4fd;https://censorship.kplus.vn/MediaAssets/Asset/9caa8dea-25f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710335;A Journey to Love, Ep16;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;74c006cb-cd20-4ca2-8e02-93bc457759e1;https://censorship.kplus.vn/MediaAssets/Asset/4bf7d41e-39f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710336;A Journey to Love, Ep17;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;34e5ba0c-0a84-4b6b-b848-2acb566d1a60;https://censorship.kplus.vn/MediaAssets/Asset/e8b939d0-10f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710332;A Journey to Love, Ep13;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;30ec8116-cf16-4cd4-a20f-22737dfec8a1;https://censorship.kplus.vn/MediaAssets/Asset/b7949056-27f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710333;A Journey to Love, Ep14;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;b789bb07-b3c5-4968-9bd9-04bf76da70e9;https://censorship.kplus.vn/MediaAssets/Asset/6a0b714d-2cf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710334;A Journey to Love, Ep15;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;32585c21-eefc-4a5c-8a0d-5ea3aee557d0;https://censorship.kplus.vn/MediaAssets/Asset/8ff9b4a4-14f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710331;A Journey to Love, Ep12;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;dce2ddba-8259-4aa1-b2e5-0f1c7dda87d8;https://censorship.kplus.vn/MediaAssets/Asset/4d97a1d2-15f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710330;A Journey to Love, Ep11;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;f4d21c6c-d68e-4660-a131-e0c355127c99;https://censorship.kplus.vn/MediaAssets/Asset/60ad10b4-38f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710329;A Journey to Love, Ep10;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;9c9c4277-2897-43ac-924c-ed5f8fb0b5e9;https://censorship.kplus.vn/MediaAssets/Asset/a76a62af-13f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710328;A Journey to Love, Ep09;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;8b087270-8547-4754-835b-4ae815d6537c;https://censorship.kplus.vn/MediaAssets/Asset/d0df0bae-38f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710327;A Journey to Love, Ep08;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;353aa8ad-fae3-4eb0-92d1-bb425a343bc2;https://censorship.kplus.vn/MediaAssets/Asset/cb945e29-1ff8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710326;A Journey to Love, Ep07;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;03447e9c-e7fe-44cb-b7b2-6527fd870d6d;https://censorship.kplus.vn/MediaAssets/Asset/9feb26af-1af8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710325;A Journey to Love, Ep06;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;bc11aa98-9178-49db-9511-d66571b840bb;https://censorship.kplus.vn/MediaAssets/Asset/8dfba766-30f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710323;A Journey to Love, Ep04;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;113fafda-b566-438b-a11c-b85b411a233b;https://censorship.kplus.vn/MediaAssets/Asset/e7616a7d-24f8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
A Journey to Love;SER_COS_24_2710324;A Journey to Love, Ep05;Costume;Series;2;HD;2023;;2024-01-04T00:00:00+07:00;;da4c5f53-6f5d-4022-8ed5-10c3f44d2638;https://censorship.kplus.vn/MediaAssets/Asset/ef83de76-0cf8-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716237;(VOICE) The Legend of Shen Li, Ep39;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;be622459-b74d-49fd-ae6e-435559043490;https://censorship.kplus.vn/MediaAssets/Asset/090b2d50-133d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716236;(VOICE) The Legend of Shen Li, Ep38;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;bef1d451-76ef-41b4-9bf6-4cb6414b35b1;https://censorship.kplus.vn/MediaAssets/Asset/d410ffa0-7a37-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716235;(VOICE) The Legend of Shen Li, Ep37;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;33bd0988-3e42-421c-871e-2f74cf273478;https://censorship.kplus.vn/MediaAssets/Asset/ea265b66-7a37-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716233;(VOICE) The Legend of Shen Li, Ep35;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;0ad2da1d-5b1e-4eda-a558-adad7e76f48d;https://censorship.kplus.vn/MediaAssets/Asset/01d6b2af-113d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716234;(VOICE) The Legend of Shen Li, Ep36;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;601753cc-99d9-4464-b381-e53a28ca899b;https://censorship.kplus.vn/MediaAssets/Asset/b1e26e73-7b37-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716232;(VOICE) The Legend of Shen Li, Ep34;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;e4283d4d-0446-41cc-8b88-bb65ace19e9e;https://censorship.kplus.vn/MediaAssets/Asset/acc7d697-113d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716231;(VOICE) The Legend of Shen Li, Ep33;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;48f4791a-9750-47b7-aa0a-579cc02812dd;https://censorship.kplus.vn/MediaAssets/Asset/cab9af2a-4e2d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716230;(VOICE) The Legend of Shen Li, Ep32;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;76451bd6-06db-4c42-9fd7-901580a68eb1;https://censorship.kplus.vn/MediaAssets/Asset/a1e0459c-123d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716228;(VOICE) The Legend of Shen Li, Ep30;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;e0bc00d2-18a2-4e16-881b-b09add4564a9;https://censorship.kplus.vn/MediaAssets/Asset/9fcff3a3-282a-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716229;(VOICE) The Legend of Shen Li, Ep31;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;9281f3ff-c3e5-4747-8b19-458ccc984cec;https://censorship.kplus.vn/MediaAssets/Asset/26ab72d4-272a-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716225;(VOICE) The Legend of Shen Li, Ep27;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;c761e959-1a6e-4554-b463-479f931fb6c5;https://censorship.kplus.vn/MediaAssets/Asset/fd5510c7-d723-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716226;(VOICE) The Legend of Shen Li, Ep28;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;56f2d778-f5ad-41c5-89b9-1d39a44c7e5b;https://censorship.kplus.vn/MediaAssets/Asset/6c52af89-6a29-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716227;(VOICE) The Legend of Shen Li, Ep29;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;ca8f017b-4ea8-4a6f-a91f-0bda2f47dc7b;https://censorship.kplus.vn/MediaAssets/Asset/c5bd3c6c-2432-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716224;(VOICE) The Legend of Shen Li, Ep26;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;12949cb2-17bb-4bae-9b5a-4a63c90b6756;https://censorship.kplus.vn/MediaAssets/Asset/61589e2d-d823-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716223;(VOICE) The Legend of Shen Li, Ep25;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;bf67af63-73e7-49f2-8129-68b10cd1a6a1;https://censorship.kplus.vn/MediaAssets/Asset/bcc3aaec-2f1f-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716221;(VOICE) The Legend of Shen Li, Ep23;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;1559cebb-d748-4762-88f2-6cb6416366b6;https://censorship.kplus.vn/MediaAssets/Asset/5dabec6f-2f1f-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716222;(VOICE) The Legend of Shen Li, Ep24;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;219c71e2-40f1-4c3a-beb8-3c68699edf68;https://censorship.kplus.vn/MediaAssets/Asset/be318ecb-2232-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716220;(VOICE) The Legend of Shen Li, Ep22;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;17522690-3986-463b-8a9d-9ecc9cf66d1a;https://censorship.kplus.vn/MediaAssets/Asset/1f21f18a-311f-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716219;(VOICE) The Legend of Shen Li, Ep21;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;2239d7b6-35ea-4b23-ae35-b68685d4a405;https://censorship.kplus.vn/MediaAssets/Asset/527f88aa-2232-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716218;(VOICE) The Legend of Shen Li, Ep20;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;b956fafc-07f5-4f4c-8919-23d9456b7cc0;https://censorship.kplus.vn/MediaAssets/Asset/3c70f81c-2e1f-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716216;(VOICE) The Legend of Shen Li, Ep18;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;be2a5207-f62e-4708-a737-7a913a61b072;https://censorship.kplus.vn/MediaAssets/Asset/30985fb7-f231-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716217;(VOICE) The Legend of Shen Li, Ep19;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;4df8f632-f3db-48da-80fd-f71de8bba1e8;https://censorship.kplus.vn/MediaAssets/Asset/00936b56-2332-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716215;(VOICE) The Legend of Shen Li, Ep17;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;adb239a8-cd41-4396-9677-b30a1d1a0436;https://censorship.kplus.vn/MediaAssets/Asset/5cd2ab64-ec18-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716214;(VOICE) The Legend of Shen Li, Ep16;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;f238a86c-c660-4b76-b23c-4349285e063a;https://censorship.kplus.vn/MediaAssets/Asset/d8809249-ec18-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716213;(VOICE) The Legend of Shen Li, Ep15;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;2fa2c1d6-ce9a-4159-8791-a51465bd7109;https://censorship.kplus.vn/MediaAssets/Asset/e96ccaf6-ec18-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716212;(VOICE) The Legend of Shen Li, Ep14;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;2950e5cc-e412-415d-b021-aa31b6785798;https://censorship.kplus.vn/MediaAssets/Asset/55985fb7-f231-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716211;(VOICE) The Legend of Shen Li, Ep13;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;84e0a6d5-f1f2-4aa1-8e29-3d09b3804d9e;https://censorship.kplus.vn/MediaAssets/Asset/a42e0240-f331-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716208;(VOICE) The Legend of Shen Li, Ep10;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;068e636c-489b-483a-87b9-a0f4798eb6b9;https://censorship.kplus.vn/MediaAssets/Asset/14551c13-8412-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716209;(VOICE) The Legend of Shen Li, Ep11;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;c86786fa-d811-4b82-9289-db3297c6900e;https://censorship.kplus.vn/MediaAssets/Asset/4ef8cde3-6713-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716210;(VOICE) The Legend of Shen Li, Ep12;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;229c83aa-afaf-483f-971f-c2c016e0db64;https://censorship.kplus.vn/MediaAssets/Asset/594b752e-f22d-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716206;(VOICE) The Legend of Shen Li, Ep08;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;09305b15-dd72-45cd-9168-c231f15f2fb7;https://censorship.kplus.vn/MediaAssets/Asset/bcdf0c77-f710-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716207;(VOICE) The Legend of Shen Li, Ep09;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;2a35a13e-9d53-4405-a2df-8c9b93e48cd0;https://censorship.kplus.vn/MediaAssets/Asset/a73aa1ad-8412-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716205;(VOICE) The Legend of Shen Li, Ep07;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;d9dfbcef-60ad-4f6e-8b1e-412eb801b99c;https://censorship.kplus.vn/MediaAssets/Asset/ea90cec7-6a2c-ef11-9145-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716204;(VOICE) The Legend of Shen Li, Ep06;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;545f958c-33a1-467a-bd97-c00f66a5bc66;https://censorship.kplus.vn/MediaAssets/Asset/894c6b05-f810-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Legend of Shen Li;SER_ROM_24_2716203;(VOICE) The Legend of Shen Li, Ep05;Romance;Series;2;HD;2024;;2024-04-12T00:00:00+07:00;;6fa70261-6426-4a39-8a71-5436f96622f1;https://censorship.kplus.vn/MediaAssets/Asset/5acb21db-a20e-ef11-9144-f40270bf9ea7/StreamPreview;YES;Success;
